title,developer,publisher,tags,user_review,price,discount_pct,url
Mount & Blade II: Bannerlord - War Sails,TaleWorlds Entertainment,TaleWorlds Entertainment,"['RPG', 'Strategy', 'Action', 'Simulation', 'Indie', 'Violent']",No reviews,TBD,N/A,https://store.steampowered.com/app/2927200
Falling Frontier,Stutter Fox Studios,Hooded Horse,"['Strategy', 'Space', 'Simulation', 'Sci-fi', 'Grand Strategy', '4X', 'Management', 'Tactical', 'War', 'RTS', 'Sandbox', 'Moddable', 'Military', 'Replay Value', 'Singleplayer', 'Exploration', 'Futuristic', 'Real-Time with Pause', 'Atmospheric', 'Diplomacy']",No reviews,TBD,N/A,https://store.steampowered.com/app/1280190
Chronicles: Medieval,Raw Power Games,Raw Power Games,"['Early Access', 'Action', 'Strategy', 'Sandbox', 'Open World', 'RPG', 'Medieval', 'Historical', 'Third Person', 'Moddable', 'Choices Matter', 'Diplomacy', 'Exploration', 'Strategy RPG', 'Co-op', 'Singleplayer', 'Realistic', 'Character Customization', 'Trading', 'Base Building']",No reviews,TBD,N/A,https://store.steampowered.com/app/2231020
Grand Theft Auto V Enhanced,Rockstar North,Rockstar Games,"['Open World', 'Action', 'Multiplayer', 'Crime', 'Mature', 'Third Person', 'Shooter', 'First-Person', 'Automobile Sim', 'Adventure', 'Racing', 'Third-Person Shooter', 'Sandbox', 'Sexual Content', 'Atmospheric', 'Comedy', 'Funny', 'PvP', 'Moddable', 'Co-op']",Mixed,HK$ 116.50,-50%,https://store.steampowered.com/app/3240220
